categoria_principal,n,prop
diferenciacao_domestica,772,63.33
sem_categoria,271,22.23
diferenciacao_liberdades,55,4.51
diferenciacao_educacional,48,3.94
consciencia_resistencia,29,2.38
diferenciacao_afetiva,24,1.97
diferenciacao_material,20,1.64
