topic,n,percentual,categoria_mapeada,similaridade,palavras_comuns
2,381,30.35856573705179,Divisão Desigual do Trabalho Doméstico,0.16666666666666666,3
3,297,23.665338645418327,Divisão Desigual do Trabalho Doméstico,0.05,1
1,291,23.187250996015937,Contrastes na Liberdade e Autonomia,0.05263157894736842,1
4,286,22.78884462151394,Desigualdade Financeira e de Suporte,0.05263157894736842,1
