categoria_rank,categoria_clean,n_relatos,prop_negativo,prop_neutro,prop_positivo,media_score
1,Diferenciacao Domestica,772,19.69,74.35,5.96,-0.073
2,Diferenciacao Liberdades,55,18.18,76.36,5.45,-0.077
3,Diferenciacao Educacional,48,12.5,79.17,8.33,-0.036
4,Consciencia Resistencia,29,72.41,20.69,6.9,-0.362
5,Diferenciacao Afetiva,24,33.33,58.33,8.33,-0.167
6,Diferenciacao Material,20,5,95,0,-0.025
