categoria_principal,n_relatos,prop_negativo,prop_neutro,prop_positivo,media_score
consciencia_resistencia,29,72.41,20.69,6.9,-0.362
diferenciacao_afetiva,24,33.33,58.33,8.33,-0.167
diferenciacao_domestica,772,19.69,74.35,5.96,-0.073
diferenciacao_educacional,48,12.5,79.17,8.33,-0.036
diferenciacao_liberdades,55,18.18,76.36,5.45,-0.077
diferenciacao_material,20,5,95,0,-0.025
